2026-06-18 16:37:56,926 | INFO | app.logging_config | Logging initialized: C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:38:20,405 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=471 after_tail=500
2026-06-18 16:38:22,836 | INFO | app.logging_config | Logging initialized: C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:38:22,837 | INFO | app.main | Delta Signal Engine starting up — log file C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:38:22,842 | INFO | app.main | Starting market data refresh cycle
2026-06-18 16:38:23,391 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=455 after_tail=500
2026-06-18 16:38:23,798 | INFO | app.candle_utils | Mark-price enrichment: flat_before=455 enriched=455 flat_after=0
2026-06-18 16:38:23,803 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:24,034 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=455 enriched=455 flat_after=0
2026-06-18 16:38:24,482 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=291 after_tail=500
2026-06-18 16:38:24,895 | INFO | app.candle_utils | Mark-price enrichment: flat_before=291 enriched=291 flat_after=0
2026-06-18 16:38:24,897 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:25,025 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=291 enriched=291 flat_after=0
2026-06-18 16:38:25,218 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=510 normalize=510 (dropna=0 dup=0) flat=179 after_tail=500
2026-06-18 16:38:25,478 | INFO | app.candle_utils | Mark-price enrichment: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:38:25,478 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:25,573 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:38:25,773 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=17 after_tail=500
2026-06-18 16:38:25,993 | INFO | app.candle_utils | Mark-price enrichment: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:38:25,993 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:26,074 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:38:26,276 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=471 normalize=471 (dropna=0 dup=0) flat=467 after_tail=471
2026-06-18 16:38:26,629 | INFO | app.candle_utils | Mark-price enrichment: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:38:26,629 | INFO | app.indicators | Indicator calculation complete: 471 candles, SMA84 valid=388, HH50 valid=421, LL50 valid=421
2026-06-18 16:38:26,744 | INFO | app.signals | BUY signal generated: {'symbol': 'ETHUSDT', 'signal': 'BUY', 'price': 1747.5, 'timeframe': '1m', 'timestamp': '2026-06-18T10:52:00+00:00', 'candle_time': 1781779920}
2026-06-18 16:38:26,744 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:38:26,921 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=431 after_tail=500
2026-06-18 16:38:27,307 | INFO | app.candle_utils | Mark-price enrichment: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:38:27,320 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:27,471 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:38:27,931 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=292 after_tail=500
2026-06-18 16:38:28,409 | INFO | app.candle_utils | Mark-price enrichment: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:38:28,414 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:28,566 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:38:28,781 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=38 after_tail=500
2026-06-18 16:38:29,200 | INFO | app.candle_utils | Mark-price enrichment: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:38:29,207 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:29,391 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:38:29,450 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 16:38:29,651 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=454 normalize=454 (dropna=0 dup=0) flat=453 after_tail=454
2026-06-18 16:38:29,984 | INFO | app.candle_utils | Mark-price enrichment: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:38:29,989 | INFO | app.indicators | Indicator calculation complete: 454 candles, SMA84 valid=371, HH50 valid=404, LL50 valid=404
2026-06-18 16:38:30,140 | INFO | app.signals | SELL signal generated: {'symbol': 'SOLUSDT', 'signal': 'SELL', 'price': 71.43, 'timeframe': '1m', 'timestamp': '2026-06-18T10:58:00+00:00', 'candle_time': 1781780280}
2026-06-18 16:38:30,143 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:38:30,488 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=471 after_tail=500
2026-06-18 16:38:30,961 | INFO | app.candle_utils | Mark-price enrichment: flat_before=471 enriched=471 flat_after=0
2026-06-18 16:38:30,964 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:31,145 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=471 enriched=471 flat_after=0
2026-06-18 16:38:31,351 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=415 after_tail=500
2026-06-18 16:38:31,845 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 16:38:31,921 | INFO | app.candle_utils | Mark-price enrichment: flat_before=415 enriched=415 flat_after=0
2026-06-18 16:38:32,036 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:32,331 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=415 enriched=415 flat_after=0
2026-06-18 16:38:32,559 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=508 normalize=508 (dropna=0 dup=0) flat=353 after_tail=500
2026-06-18 16:38:32,588 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=100 sent=100 (trade candles for signals/indicators)
2026-06-18 16:38:33,053 | INFO | app.candle_utils | Mark-price enrichment: flat_before=353 enriched=353 flat_after=0
2026-06-18 16:38:33,057 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:33,439 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=353 enriched=353 flat_after=0
2026-06-18 16:38:33,450 | INFO | app.main | Market data refresh complete at 2026-06-18T11:08:33.447826+00:00 (12 updates, 0 errors)
2026-06-18 16:39:02,555 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=100 sent=100 (trade candles for signals/indicators)
2026-06-18 16:39:32,521 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=100 sent=100 (trade candles for signals/indicators)
2026-06-18 16:39:33,463 | INFO | app.main | Starting market data refresh cycle
2026-06-18 16:39:33,906 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=503 normalize=503 (dropna=0 dup=0) flat=455 after_tail=500
2026-06-18 16:39:34,615 | INFO | app.candle_utils | Mark-price enrichment: flat_before=455 enriched=455 flat_after=0
2026-06-18 16:39:34,620 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:39:34,784 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=455 enriched=455 flat_after=0
2026-06-18 16:39:34,978 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=291 after_tail=500
2026-06-18 16:39:35,322 | INFO | app.candle_utils | Mark-price enrichment: flat_before=291 enriched=291 flat_after=0
2026-06-18 16:39:35,328 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:39:35,467 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=291 enriched=291 flat_after=0
2026-06-18 16:39:35,841 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=510 normalize=510 (dropna=0 dup=0) flat=179 after_tail=500
2026-06-18 16:39:36,489 | INFO | app.candle_utils | Mark-price enrichment: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:39:36,494 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:39:36,643 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:39:36,972 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=17 after_tail=500
2026-06-18 16:39:37,311 | INFO | app.candle_utils | Mark-price enrichment: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:39:37,314 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:39:37,451 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:39:37,650 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=471 normalize=471 (dropna=0 dup=0) flat=467 after_tail=471
2026-06-18 16:39:38,360 | INFO | app.candle_utils | Mark-price enrichment: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:39:38,380 | INFO | app.indicators | Indicator calculation complete: 471 candles, SMA84 valid=388, HH50 valid=421, LL50 valid=421
2026-06-18 16:39:38,484 | INFO | app.signals | BUY signal generated: {'symbol': 'ETHUSDT', 'signal': 'BUY', 'price': 1747.5, 'timeframe': '1m', 'timestamp': '2026-06-18T10:52:00+00:00', 'candle_time': 1781779920}
2026-06-18 16:39:38,495 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:39:39,248 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=431 after_tail=500
2026-06-18 16:39:39,919 | INFO | app.candle_utils | Mark-price enrichment: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:39:39,922 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:39:40,108 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:39:40,570 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=292 after_tail=500
2026-06-18 16:39:41,440 | INFO | app.candle_utils | Mark-price enrichment: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:39:41,450 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:39:41,582 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:39:41,781 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=38 after_tail=500
2026-06-18 16:39:42,517 | INFO | app.candle_utils | Mark-price enrichment: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:39:42,522 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:39:42,641 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:39:42,818 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=454 normalize=454 (dropna=0 dup=0) flat=453 after_tail=454
2026-06-18 16:39:43,245 | INFO | app.candle_utils | Mark-price enrichment: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:39:43,255 | INFO | app.indicators | Indicator calculation complete: 454 candles, SMA84 valid=371, HH50 valid=404, LL50 valid=404
2026-06-18 16:39:43,413 | INFO | app.signals | SELL signal generated: {'symbol': 'SOLUSDT', 'signal': 'SELL', 'price': 71.43, 'timeframe': '1m', 'timestamp': '2026-06-18T10:58:00+00:00', 'candle_time': 1781780280}
2026-06-18 16:39:43,415 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:39:44,001 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=471 after_tail=500
2026-06-18 16:39:44,386 | INFO | app.candle_utils | Mark-price enrichment: flat_before=471 enriched=471 flat_after=0
2026-06-18 16:39:44,395 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:39:44,516 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=471 enriched=471 flat_after=0
2026-06-18 16:39:44,705 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=415 after_tail=500
2026-06-18 16:39:45,069 | INFO | app.candle_utils | Mark-price enrichment: flat_before=415 enriched=415 flat_after=0
2026-06-18 16:39:45,073 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:39:45,183 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=415 enriched=415 flat_after=0
2026-06-18 16:39:45,377 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=508 normalize=508 (dropna=0 dup=0) flat=353 after_tail=500
2026-06-18 16:39:45,683 | INFO | app.candle_utils | Mark-price enrichment: flat_before=353 enriched=353 flat_after=0
2026-06-18 16:39:45,683 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:39:45,834 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=353 enriched=353 flat_after=0
2026-06-18 16:39:45,838 | INFO | app.main | Market data refresh complete at 2026-06-18T11:09:45.834897+00:00 (12 updates, 0 errors)
2026-06-18 16:40:02,523 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=100 sent=100 (trade candles for signals/indicators)
2026-06-18 16:40:06,214 | INFO | app.api | Chart response BTCUSDT 1m: stored=500 limit=5 sent=5 (trade candles for signals/indicators)
2026-06-18 16:40:06,248 | INFO | app.api | Chart response BTCUSDT 5m: stored=500 limit=5 sent=5 (trade candles for signals/indicators)
2026-06-18 16:40:06,264 | INFO | app.api | Chart response BTCUSDT 15m: stored=500 limit=5 sent=5 (trade candles for signals/indicators)
2026-06-18 16:40:06,292 | INFO | app.api | Chart response BTCUSDT 1h: stored=500 limit=5 sent=5 (trade candles for signals/indicators)
2026-06-18 16:40:06,325 | INFO | app.api | Chart response ETHUSDT 1m: stored=471 limit=5 sent=5 (trade candles for signals/indicators)
2026-06-18 16:40:06,357 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=5 sent=5 (trade candles for signals/indicators)
2026-06-18 16:40:06,375 | INFO | app.api | Chart response ETHUSDT 15m: stored=500 limit=5 sent=5 (trade candles for signals/indicators)
2026-06-18 16:40:06,402 | INFO | app.api | Chart response ETHUSDT 1h: stored=500 limit=5 sent=5 (trade candles for signals/indicators)
2026-06-18 16:40:06,415 | INFO | app.api | Chart response SOLUSDT 1m: stored=454 limit=5 sent=5 (trade candles for signals/indicators)
2026-06-18 16:40:06,449 | INFO | app.api | Chart response SOLUSDT 5m: stored=500 limit=5 sent=5 (trade candles for signals/indicators)
2026-06-18 16:40:06,482 | INFO | app.api | Chart response SOLUSDT 15m: stored=500 limit=5 sent=5 (trade candles for signals/indicators)
2026-06-18 16:40:06,514 | INFO | app.api | Chart response SOLUSDT 1h: stored=500 limit=5 sent=5 (trade candles for signals/indicators)
2026-06-18 16:40:18,987 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 16:40:32,550 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=100 sent=100 (trade candles for signals/indicators)
2026-06-18 16:40:45,849 | INFO | app.main | Starting market data refresh cycle
2026-06-18 16:40:46,582 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=501 normalize=501 (dropna=0 dup=0) flat=455 after_tail=500
2026-06-18 16:40:46,932 | INFO | app.candle_utils | Mark-price enrichment: flat_before=455 enriched=455 flat_after=0
2026-06-18 16:40:46,935 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:40:47,069 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=455 enriched=455 flat_after=0
2026-06-18 16:40:47,384 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=501 normalize=501 (dropna=0 dup=0) flat=291 after_tail=500
2026-06-18 16:40:48,184 | INFO | app.candle_utils | Mark-price enrichment: flat_before=291 enriched=291 flat_after=0
2026-06-18 16:40:48,186 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:40:48,302 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=291 enriched=291 flat_after=0
2026-06-18 16:40:48,508 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=510 normalize=510 (dropna=0 dup=0) flat=179 after_tail=500
